title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
"[Untitled] [No title info from Sales Book 3, 1874-1879, f.141]",,Painting,,,,"Butler, Theron R.","Mathews, Daniel A.","W. Kurtz's Gallery [E. 23rd St.], New York, NY, USA","40.740916,-73.988087",1876-12-12,1877-01-13,200,220.5
Objects of art,Genre,Painting,,,,"Andrews, William Loring","Mathews, Daniel A.","W. Kurtz's Gallery [E. 23rd St.], New York, NY, USA","40.740916,-73.988087",1876-12-12,1877-01-13,200,235.2
Victory of the favorite,Genre,Painting,,,,,"Brookfield, William","516 Madison Ave., New York, NY, USA","40.759915,-73.974212",1877-01-13,1877-01-13,750,1100
Wine taster,Genre,Painting,,,,"Harper, Joseph Abner","Raynor, James A.","15 W. 36th St., New York, NY, USA","40.749929,-73.98411",1877-01-13,1877-01-13,600,750
"[""Landscape washing day"" title info from Sales Book 3, 1874-1879, f.273]",Landscape,Painting,,,,unauthorized-person-147265,"Trotter, Theodore Van Antwerp","11 E. 55th St., New York, NY, USA","40.761553,-73.974558",1877-11-11,1879-02-02,5e3,1400
"[""Haying"" title info from Sales Book 3, 1874-1879, f.290]",Genre,Painting,,,,unauthorized-person-147265,"Harper, Joseph Abner","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1877-11-11,1879-04-04,5e3,1250
Innocents & Malins,Genre,Painting,,,,Goupil et Cie.,"Butler, Theron R.","433 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-05-05,1878-06-06,14e4,27163.07
"[""Welcome to Papa"" title info from Sales Book 3, 1874-1879, f.266]",Genre,Painting,,,,"Meyer, Johann Georg","Astor, John Jacob (III)","338 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1878-12-12,1879-01-13,9e3,5e3
Au bord du Sichon,Landscape,Painting,,,,"Firmin-Girard, Marie-François","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1879-02-02,1879-04-04,10150,2500
"""Autoritratto con Piviale"" (Cloak of authority); ""Autoritratto con Piviale"" (Cloak of Authority)",Portrait,Painting,13.75,9.875,135.78125,Galleria l'Obelisco,"Baxter, Vincent J.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1954-01-13,1954-02-02,166.66666666666666,300
The Death,Genre,Painting,41,60.625,2485.625,William M. Sabin & Sons,"Gimbel, Louis Jr.","Hotel Madison, New York, NY, USA","40.711798,-73.999513",1927-05-05,1928-02-02,200,2500
Flowers,Still Life,Painting,34.5,27,931.5,"Tooth, (Arthur), and Sons","Talmey, George, Mrs.","1160 Park Ave., New York, NY, USA","40.784142,-73.954419",1927-06-06,1934-09-08,210,1333.3333333333333
Chasse au Galop,Genre,Painting,,,,"Detaille, Charles","Cutting, William L.","8 E. 23rd St., New York, NY, USA","40.741201,-73.98902",1879-07-12,1880-12-12,300,150
Chevals Course   peinture by Ed Detaille,Genre,Painting,,,,"Detaille, Charles","Butler, Theron R.","433 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1879-07-11,1880-05-05,2e3,500
Thirpandre [?],Genre,Painting,,,,Bulla Frères et Jouy,"Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1880-12-12,1882-06-06,5e3,1800
Un monteur d'Ours,Genre,Painting,,,,"Firmin-Girard, Marie-François","Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1881-03-03,1881-05-05,3e4,7500
Le repassage,Genre,Painting,,,,Goupil and Co.,"Henriques, William H.","31 W. 42nd St., New York, NY, USA","40.753963,-73.981601",1874-05-05,1874-07-07,600,350
Paysage & Rivière,Landscape,Painting,,,,Goupil et Cie.,"Howell, Thomas A.","269 Henry St., Brooklyn, NY, USA","40.692544,-73.99522",1874-09-09,1876-01-13,1400,450
"""Hon. Mrs. Austen of Kilspindie""; Hon. Mrs Austin; Hon. Mrs Austin of Kilspendie; Hon. Mrs. Austin Kilspindie; Hon. Mrs. Austin of Kilspendie",Portrait,Painting,49.5,40.25,1992.375,Christie's,"Wing, Adeline and Caroline","1020 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1927-06-06,1960-02-02,5670,22e3
Départ pour l'Ecole,Genre,Painting,,,,Goupil and Co.,"Earle, William Pitman, Mrs.","12 E. 57th St., New York, NY, USA","40.763134,-73.974426",1874-09-09,1875-01-13,200,100
Mrs Prescott & Children; Mrs. Prescott & her three children,Portrait,Painting,60,47.625,2857.5,Christie's,"James, Arthur Curtiss","39 E. 69th St./99 John St., New York, NY, USA","40.76963,-73.966611",1927-06-06,1930-01-02,9660,7e4
Un Billet bienvenu,Genre,Painting,,,,Goupil and Co.,"Schermerhorn, William C.","47 W. 23rd St., New York, NY, USA","40.740638,-73.987743",1874-09-09,1874-11-11,2e3,750
Animaux,Animals,Painting,,,,Goupil and Co.,"Spencer, Albert","150 E. 54th St., New York, NY, USA","40.758983,-73.970346",1874-09-09,1874-12-12,6500,1850
Prière dans la Mosquée,Genre,Painting,,,,Goupil and Co.,"Wolfe, Catharine Lorillard","13 Madison Ave., New York, NY, USA","40.741577,-73.987413",1874-11-11,1874-12-12,4e4,10670
Tricoteuse,Genre,Painting,,,,Goupil and Co.,"Kalbfleisch, Charles H.","8 W. 49th St., New York, NY, USA","40.758021,-73.978008",1874-12-12,1875-01-13,6e3,2e3
"[""The new novel"" title info from Sales book 3, 1874-1879, f.39]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Mills, S.M.","54 Broadway, New York, NY, USA","40.706663,-74.012665",1874-10-10,1875-01-13,2e3,900
"[""The album"" title info from Sales book 3, 1874-1879, f.30]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Wolfe, Catharine Lorillard","13 Madison Ave., New York, NY, USA","40.741577,-73.987413",1874-10-10,1874-11-11,4500,1425
"""Mrs. G.G. Cunninghame""; Mrs G.G. Cunninghame; Mrs. G.G. Cunninghame",Portrait,Painting,30,25,750,Harris & Sinclair,"Frost, Leroy W.","32 E. 64th St., New York, NY, USA","40.766492,-73.968882",1929-02-02,1930-05-12,230,2800
Le petit journal,Genre,Painting,,,,Goupil et Cie.,"Burrill, John E.","68 William St., New York, NY, USA","40.707339,-74.008645",1875-03-03,1875-05-05,200,110
L'écolier,Genre,Painting,,,,Goupil et Cie.,"Burrill, John E.","68 William St., New York, NY, USA","40.707339,-74.008645",1875-03-03,1875-05-05,200,110
Cheveaux & ane,Animals,Painting,,,,Goupil et Cie.,"Stayner, George H.","333 Clinton Ave., Brooklyn, NY, USA","40.687984,-73.967787",1875-04-04,1875-06-06,1500,500
Sommeil del'Innocence,Genre,Painting,,,,Goupil et Cie.,"Tooker, M.A.","19 Lafayette Place, New York, NY, USA","40.730689,-73.990414",1875-04-04,1875-07-07,1100,350
Bougival,Landscape,Painting,,,,Goupil et Cie.,"Stayner, George H.","333 Clinton Ave., Brooklyn, NY, USA","40.687984,-73.967787",1875-04-04,1875-06-06,650,250
Brebis & agneaux,Animals,Painting,,,,Goupil et Cie.,"Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1875-04-04,1875-05-05,2600,800
Nuit d'été,Landscape,Painting,,,,Goupil et Cie.,"Schweizer, Mr.","45 W. 22nd St., New York, NY, USA","40.741553,-73.99113",1875-09-09,1875-10-10,950,300
Prairies Hollandaises,Landscape,Painting,,,,Goupil et Cie.,"Swift, James D.","16 W. 31st St., New York, NY, USA","40.746788,-73.986553",1875-09-09,1875-11-11,135,100
Bouviel,Landscape,Painting,,,,Goupil et Cie.,"Scott, James","27 W. 49th St./office 111 Wall St., New York, NY, USA","40.758435,-73.978911",1875-09-09,1875-11-11,180,100
Gresnoiullerville,Landscape,Painting,,,,Goupil et Cie.,"Scott, James","27 W. 49th St./office 111 Wall St., New York, NY, USA","40.758435,-73.978911",1875-09-09,1875-11-11,180,100
Adieux à la Patrie,Genre,Painting,,,,Goupil et Cie.,"Tooker, Gabriel Mead","19 Lafayette Place, New York, NY, USA","40.730689,-73.990414",1875-09-09,1875-10-10,2500,950
Le dormeur,Genre,Painting,,,,Goupil et Cie.,"Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1875-09-09,1875-10-10,3500,1e3
"[""Dogs"" title info from Sales Book 3, 1874-1879, f.75]",Animals,Painting,,,,Goupil et Cie.,"Tooker, Gabriel Mead","19 Lafayette Place, New York, NY, USA","40.730689,-73.990414",1875-09-09,1875-10-10,500,300
Le billet doux,Genre,Painting,,,,Goupil et Cie.,"Huntington, Collis P.","65 Park Ave., New York, NY, USA","40.749603,-73.979503",1875-09-09,1875-10-10,5e3,1600
La lecture de 1793 par Hugo,History,Painting,,,,Goupil et Cie.,"McAlpin, David H.","673 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1875-09-09,1876-01-13,2500,950
La function,Genre,Painting,,,,Goupil et Cie.,"Huntington, Collis P.","65 Park Ave., New York, NY, USA","40.749603,-73.979503",1875-09-09,1875-10-10,4e3,1400
Les contes de aieule,Genre,Painting,,,,Goupil et Cie.,"Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1875-09-09,1875-10-10,16e3,5e3
"[""The invitation"" title info from Sales Book 3, 1874-1879, f.67]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Camp, William Augustus","350 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1875-01-13,1875-06-06,930,350
Près du parc,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Smith, Charles Stewart","25 W. 47th St., New York, NY, USA","40.757054,-73.979127",1875-02-02,1875-03-03,2640,1e3
En attendant,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Munoz, J.W.","452 W. 23rd St., New York, NY, USA","40.736298,-73.977617",1875-02-02,1875-05-05,1440,425
"[""The guitar"" title info from Sales book 3, 1874-1879, f.48]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Fiske, Josiah M.","78 South St., New York, NY, USA","40.705428,-74.004438",1875-02-02,1875-03-03,4330,1700
"1 Ptg [""at Versailles"" title info from Sales Book 1874-1879, f.84]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Tooker, Gabriel Mead","19 Lafayette Place, New York, NY, USA","40.730689,-73.990414",1875-06-06,1875-11-11,7500,2500
"1 Ptg [""Venice"" title info from Sales Book 1874-1879, f.70]",Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Tooker, M.A.","19 Lafayette Place, New York, NY, USA","40.730689,-73.990414",1875-07-07,1875-07-07,5e3,1650
Miss Whitbread; Miss Whithead,Portrait,Painting,50,40,2e3,"Jenkins, (B.M. & T.), Gallery","Powelson, W.V.N., Mrs.","960 Fifth Ave., New York. NY, USA","40.76395,-73.974088",1927-09-09,1930-02-10,7e4,5e4
Autumn,Genre,Painting,,,,Goupil and Co.,"Wolfe, Catharine Lorillard","13 Madison Ave., New York, NY, USA","40.741577,-73.987413",1873-01-13,1873-03-03,18e3,6750
Springtime,Landscape,Painting,,,,Goupil and Co.,"Simpkins, Mrs.","138 Col. Heights, Brooklyn, NY, USA","40.604161,-73.937738",1873-01-13,1873-02-02,1200,400
At the Spring,Landscape,Painting,,,,Goupil and Co.,"Parsons, John Edward","208 Madison Ave., New York, NY, USA","40.748777,-73.982369",1873-01-13,1873-03-03,1e3,450
Greenwich,Landscape,Painting,33.25,57.5,1911.875,"Burns, Walter Spenser Morgan","Pynchon, George M. Jr.","17 E. 89th St./111 Broadway, New York. NY, USA","40.783232,-73.958429",1927-09-09,1930-02-04,972,1600
Christmas,Genre,Painting,,,,"Noyes & Blakeslee, Inc.","Harper, Joseph Abner","234 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1873-01-13,1873-05-05,300,350
1 ptg,,Painting,,,,Goupil et Cie.,"Tailer, W.A.","22 W. 33rd St., New York, NY, USA","40.747967,-73.985554",1881-04-04,1889-06-07,4e3,4143
Portrait of Mrs. Thurber,Portrait,Painting,,,,Goupil et Cie.,"Thurber, Francis Beattie","49 W. 25th St., New York, NY, USA","40.74079,-73.983812",1883-01-13,1883-01-13,5e3,5e3
"1 Tabl. [""Italian Bay"" title info from Sales Book 2, 1867-1873, f.306]",Landscape,Painting,,,,"Reitlinger, Frédéric, Galerie","Nesmith, James J.","256 Henry St., Brooklyn, NY, USA","40.692618,-73.995353",1873-01-13,1873-05-05,350,150
Waiting the Queen,Genre,Painting,,,,Goupil et Cie.,"Harper, Joseph Abner","212 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1873-01-13,1873-05-05,8e3,2500
Jalousie,Genre,Painting,,,,Goupil et Cie.,"Clark, George Crawford","18 Gramercy Park, New York, NY, USA","40.738466,-73.986546",1873-01-13,1873-04-04,800,250
La Pêche,Genre,Painting,,,,Goupil et Cie.,"Lamont, Charles Augustus","555 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1873-01-13,1873-04-04,800,250
1 L.on Aquarellistes,,Book,,,,Goupil et Cie.,"De Forest, George B.","21 W. 47th St., New York, NY, USA","40.756998,-73.979028",1883-04-04,1883-04-04,30,30
[Untitled],,Painting,,,,Goupil et Cie.,"Anderson, Abraham Archibald, Colonel","58 W. 57th St., New York, NY, USA","40.764211,-73.976364",1883-05-05,1883-05-05,15e3,15e3
4 Vol. Aquar.,,Book,,,,Goupil et Cie.,"De Forest, George B.","21 W. 47th St., New York, NY, USA","40.756998,-73.979028",1883-07-07,1883-07-07,30,30
La convalescente,Genre,Painting,,,,Goupil et Cie.,"Clark, George Crawford","18 Gramercy Park, New York, NY, USA","40.738466,-73.986546",1873-03-03,1873-04-04,6e3,2e3
Écrivain public & antiquaire,Genre,Painting,,,,Goupil et Cie.,"Wolfe, A. Jr.","562 Madison Ave., New York, NY, USA","40.7614,-73.973167",1873-03-03,1873-04-04,2250,775
Lambeth,Landscape,Painting,20.125,32.25,649.03125,"Burns, Walter Spenser Morgan","Martin, Bradley, Mrs.","1 Sutton Place, New York. NY, USA","40.757363,-73.96067",1927-09-09,1931-01-12,1093.05,1500
La Pêche,Genre,Painting,,,,Goupil et Cie.,"Clark, George Crawford","18 Gramercy Park, New York, NY, USA","40.738466,-73.986546",1873-03-03,1873-04-04,800,250
[Untitled],,Painting,,,,"Reitlinger, Frédéric, Galerie","Cooper, Charles W.","113 E. 21st St., New York, NY, USA","40.741828,-73.993965",1883-07-07,1883-07-07,1500,1500
1 Ptg,,Painting,,,,"Reitlinger, Frédéric, Galerie","Kemp, George","720 Fifth Ave., New York, NY, USA","40.76448,-73.973772",1883-07-07,1883-07-07,1200,1200
Fête de la Châtelaine,Genre,Painting,,,,"Goupil Gallery, Ltd.","Jeremiah, T.F., Mrs.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1883-10-10,1883-10-10,2.1,2.1
Veille des noces,Genre,Painting,,,,"Goupil Gallery, Ltd.","Jeremiah, T.F., Mrs.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1883-10-10,1883-10-10,1.575,1.575
Cinquantaine,Genre,Painting,,,,"Goupil Gallery, Ltd.","Jeremiah, T.F., Mrs.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1883-10-10,1883-10-10,1.575,1.575
Raphael in his studio,History,Painting,,,,"Goupil Gallery, Ltd.","Jeremiah, T.F., Mrs.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1883-10-10,1883-10-10,2.1,2.1
Le gouter des faneurs,Genre,Painting,,,,"Goupil Gallery, Ltd.","Jeremiah, T.F., Mrs.","14 E. 57th St., New York, NY, USA","40.763181,-73.97451",1883-10-10,1883-10-10,1.575,1.575
1 WC Ptg,,Watercolor,,,,Goupil et Cie.,"Brice, C.S.","110 Broadway, New York, NY, USA","40.708352,-74.01113",1883-11-11,1883-12-12,1e3,100
1 Liv.on aquarrelliste No. 6,,Book,,,,Goupil et Cie.,"De Forest, George B.","21 W. 47th St., New York, NY, USA","40.756998,-73.979028",1883-11-11,1883-11-11,30,30
1 Liv.on aquarrelliste No. 7,,Book,,,,Goupil et Cie.,"De Forest, George B.","21 W. 47th St., New York, NY, USA","40.756998,-73.979028",1884-02-02,1884-02-02,30,30
1 Liv.on aquarrelliste No. 8,,Book,,,,Goupil et Cie.,"De Forest, George B.","21 W. 47th St., New York, NY, USA","40.756998,-73.979028",1884-05-05,1884-05-05,30,30
Jne fille,Genre,Painting,,,,Bulla Frères et Jouy,"Wilson, Richard Thornton","2 Exchange Ct./511 Fifth Ave., New York, NY, USA","40.705543,-74.009067",1884-07-07,1884-07-07,8e3,8300
Portrait of Mr. Schuyler,Portrait,Painting,,,,"Boussod, Valadon et Cie.","Schuyler, Louisa Lee","19 W. 31st St./P.O. Box 120 New London, CT, New York, NY, USA","40.706966,-74.011603",1884-08-08,1884-08-08,8e3,8200
Valet de chiens,Genre,Painting,,,,Goupil et Cie.,"Spencer, Albert","50 E. 44th St., New York, NY, USA","40.75393,-73.978183",1873-04-04,1873-05-05,2e4,6700
1 Ptg,,Painting,,,,,"Butler, Theron R.","433 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1873-04-04,1873-05-05,375,2277
"[""The Rendez-vous"" title info from Sales Book 2, 1867-1873, f.309]",Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Wolfe, A. Jr.","522 Madison Ave., New York, NY, USA","40.760123,-73.974096",1873-04-04,1873-05-05,1930,900
Two girls in church,Genre,Painting,,,,Goupil et Cie.,"Stuart, Robert Leighton","154 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1873-05-05,1873-06-06,316,2800
Miss Frances S.R. Watts; Miss Frances Sherborne Ridley Watts,Portrait,Painting,41.625,32.875,1368.421875,"Tooth, (Arthur), and Sons",M.A. Newhouse & Son,"724 Fifth Ave., New York, NY, USA","40.764454,-73.973785",1927-11-11,1928-02-02,3329.01,11e3
Improvised carriage,Genre,Painting,,,,"Conzen, Leopold","Harper, Joseph Abner","204 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1873-02-02,1873-05-05,300,400
"""Portrait of a Lady""; Clipper Ship Red Jacket; Portrait of a lady; Portrait of a Lady; Pt of a lady; Pt of a Lady",Portrait,Painting,30,25,750,Leggatt Bros & Leggatt Galleries,"Fischer, Christine","280 Park Ave., New York, NY, USA","40.755928,-73.974897",1930-08-08,1939-04-05,350,3500
"Port of Mrs Methuen in white dress, elder daughter of Sir Thos. Gooch of Beuacre, Suffolk, married Paul Cobb Methuen in 1776; Portrait of Mrs Methuen, in white dress, elder daughter of Sir Thos Gooch of Beuacre, Suffolk, married Paul Cobb Methuen in 1776; Portrait of Mrs. Methuen, in white dress elder daughter of Sir Thos. Good of Beuacre, Suffolk married Paul Cobb Methuen, Esq. in 1776",Portrait,Painting,31,25,775,Colnaghi's,"Cochran, Gifford A.","12 E. 55th St., New York, NY, USA","40.76134,-73.974484",1905-08-08,1909-05-05,3570,25e3
Lord Newport,Portrait,Painting,47.25,39.5,1866.375,Colnaghi's,"Morehead, John Motley, III","30 E. 42nd St., New York, NY, USA","40.752889,-73.979679",1927-11-12,1950-11-02,8e3,2e4
A Young Officer; A Young Officer Probably Francois Copals,Portrait,Painting,25.875,20,517.5,"Harkness, Edward Stephen","Erickson, A.W.","381 Fourth Ave., New York, NY, USA","40.743325,-73.984078",1927-12-09,1928-02-02,4e4,125e3
La Dépêche,Genre,Painting,,,,"Petit, Georges","Fiske, Josiah M.","18 South St., New York, NY, USA","40.701869,-74.011124",1879-10-10,1879-12-09,1e4,1e4
1 Ptg by Vinca,,Painting,,,,"Wimmer & Co., Galleries","Fiske, Josiah M.","999 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1879-11-11,1882-09-01,2e3,2e3
Cavalier,Genre,Painting,,,,Goupil et Cie.,"Wilson, Richard T.","511 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1881-11-11,1883-04-02,3e3,3645
Leçon de peinture,Genre,Painting,,,,Goupil et Cie.,"Wilson, Richard T.","511 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1881-11-11,1883-05-12,15e3,3645
The Masterhonn,Genre,Painting,,,,Goupil et Cie.,"Wilson, Richard T.","511 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1881-11-11,1883-08-01,1300,3645
Les buveurs,Genre,Painting,,,,Goupil et Cie.,"Fairbanks, Horace","311 Broadway, New York, NY, USA","40.715538,-74.005315",1882-01-13,1883-06-12,1500,1500
1 Ptg by Ls. Alvares,,Painting,,,,unauthorized-person-63647,"Sloane, William Douglas","655 Broadway, New York, NY, USA","40.727023,-73.995616",1872-12-12,1883-09-02,14e3,375.7
Southampton & London Royal Mail; Southampton & London Royal Mail Coach,Genre,Painting,,,,"Ackermann, (Arthur), and Son","Thieriot, Charles Henschel","1175 Park Ave., New York, NY, USA","40.784466,-73.954068",1928-01-02,1928-02-02,4030,6800
"[Untitled][""Landscape"", title info from stock book 9, page 61, row 13]; Landscape",Landscape,Painting,13,11.5,149.5,unauthorized-person-217301,"Burke, Stevenson","109 E. 55th St., New York, NY, USA","40.760206,-73.971353",1943-12-12,1944-02-01,125,375
[Untitled],,Painting,,,,,Spelman Brothers,"369 Broadway, New York, NY, USA","40.717653,-74.00349",1875-10-10,1879-12-02,1300,1400
[Untitled],,Painting,,,,Bulla Frères et Jouy,"Chanler, John Winthrop","111 Broadway, New York, NY, USA","40.708614,-74.011145",1877-09-09,1877-09-09,12e3,2640
"""Interior with figures""; Cardplayers",Genre,Painting,18.375,14.125,259.546875,Lawrie & Company's Galleries,"Simpson, John Woodruff","926 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1905-04-04,1905-04-04,5200,34e3
"[one of] 7 subjects ""A promising grandson"" from Sales Book 3, f.66",Genre,Painting,,,,"Winn, Charles Bowers","Turnure, Lawrence","12 E. 22nd St., New York, NY, USA","40.740487,-73.989365",1875-06-06,1875-06-06,257.14285714285717,257.14285714285717
"[one of] 7 subjects ""A children's party"" from Sales Book 3, f.66",Genre,Painting,,,,"Winn, Charles Bowers","Turnure, Lawrence","12 E. 22nd St., New York, NY, USA","40.740487,-73.989365",1875-06-06,1875-06-06,257.14285714285717,257.14285714285717
"[one of] 7 subjects ""Tyrolean landscape"" from Sales Book 3, f.66",Landscape,Painting,,,,"Winn, Charles Bowers","Turnure, Lawrence","12 E. 22nd St., New York, NY, USA","40.740487,-73.989365",1875-06-06,1875-06-06,257.14285714285717,257.14285714285717
"[one of] 7 subjects ""A Winter morning"" from Sales Book 3, f.66",Genre,Painting,,,,"Winn, Charles Bowers","Turnure, Lawrence","12 E. 22nd St., New York, NY, USA","40.740487,-73.989365",1875-06-06,1875-06-06,257.14285714285717,257.14285714285717
"[one of] 7 subjects ""Pontine marshes"" from Sales Book 3, f.66",Landscape,Painting,,,,"Winn, Charles Bowers","Turnure, Lawrence","12 E. 22nd St., New York, NY, USA","40.740487,-73.989365",1875-06-06,1875-06-06,257.14285714285717,257.14285714285717
Statuette by Mercié d'ap Gerome,,Sculpture,,,,Goupil et Cie.,"Lawrence, Frank R.","267 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-10-10,1879-04-04,240,87.5
Statuette by Mercié d'ap Gerome,,Sculpture,,,,Goupil et Cie.,"Lawrence, Frank R.","267 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1878-10-10,1879-04-04,240,87.5
Racing Subject,Genre,Painting,6.25,13.5,84.375,"Partridge, Frank","Clark, Robert Sterling","375 Park Ave., New York, NY, USA","40.758772,-73.972795",1927-02-02,1927-02-02,225,350
Madone,History,Painting,,,,"Détrimont, Paul","Hearst, William Randolph","135 E. 28th St., New York, NY, USA","40.743265,-73.982008",1902-11-11,1903-10-10,17e3,6250
Pont du Rialto,Landscape,Painting,,,,"Détrimont, Paul","Watson, Frank A.","260 Church St., New York, NY, USA","40.718179,-74.005574",1902-11-11,1905-12-12,13e3,4500
Racing Subject,Genre,Painting,6.25,13.5,84.375,"Partridge, Frank","Clark, Robert Sterling","375 Park Ave., New York, NY, USA","40.758772,-73.972795",1927-02-02,1927-02-02,225,350
Marie & Madeleine fishg.,Genre,Painting,,,,Knoedler's,"Perkins, E.R.","Hotel Manhattan, New York, NY, USA","40.796089,-73.963349",1902-11-11,1903-03-03,6e3,1850
Dogana del Mare le Soir,Landscape,Painting,,,,"Rico Ortega, Martin","Burchell, Thomas Henry","69 E. 55th St., New York, NY, USA","40.760727,-73.972683",1902-11-11,1908-04-04,4e3,1500
1/2 length port.t of Sir Rich.d Sullivan,Portrait,Painting,,,,Agnew's,"Hollins, Harry Bowly","12 W. 56th St., New York, NY, USA","40.762368,-73.974748",1902-11-11,1904-12-12,2e3,14500
Port.t of Mary Ann Lady Beaumont,Portrait,Painting,36,28.25,1017,Colnaghi's,"Talmage, John Frelinghuysen II","25 Broad St., New York, NY, USA","40.706116,-74.011171",1902-11-11,1905-05-05,1425,2e4
Les 2 Soeurs,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Tooth, (Arthur), and Sons","299 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1902-05-05,1903-05-05,4400,2470
French garden,Landscape,Painting,,,,"Oakman, Walter G.","Gallatin, R. Horace","438 Madison Ave., New York, NY, USA","40.757357,-73.976062",1902-11-11,1906-02-02,2500,2500
Bruyère moutons bouleaux,Landscape; Animals,Painting,,,,"Boussod, Valadon et Cie.","Buckner, Thomas Aylette","627 West End Ave between 90-91st, New York, NY, USA","40.791743,-73.975905",1902-11-11,1903-02-02,1900,850
L'alerte,Genre,Painting,,,,Pitet ainé,Arlington Art Galleries,"1249 Fulton, Brooklyn, NY, USA","40.680569,-73.951475",1902-11-11,1910-08-08,1050,125
Départ pour la pêche; Departure for fishing; Departure for Fishing,Genre,Painting,,,,Allard et Noël,American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1902-11-11,1927-02-02,22500,615
Nymphe & amour,History,Painting,,,,Allard et Noël,"Oakman, Walter G.","12 E. 53rd St., New York, NY, USA","40.760044,-73.975314",1902-11-11,1903-04-04,1e4,3500
Paysage avec cavalier,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Talmage, John Frelinghuysen II","25 Broad St., New York, NY, USA","40.706116,-74.011171",1902-12-12,1906-02-02,6e4,20250
Bergere & 5 moutons,Animals,Painting,,,,Hollander & Cremetti,"Harkness, William Lamon","2 E. 45th St., New York, NY, USA","40.755404,-73.979483",1902-12-12,1904-01-13,11250,3500
Vaches de la Meunière,Animals,Painting,,,,Knoedler's,"Fischhof, Eugène","20 W. 34th St., New York, NY, USA","40.748012,-73.983636",1902-12-12,1905-02-02,1e3,225
In the Willow's Shadow,Landscape,Painting,,,,Knoedler's,Arlington Art Galleries,"1249 Fulton St., Brooklyn, NY, USA","40.680569,-73.951475",1902-12-12,1909-10-10,500,287.5
Peasant leading a cow,Animals,Painting,,,,Knoedler's,"Talmage, John Frelinghuysen II","25 Broad St., New York, NY, USA","40.706116,-74.011171",1902-12-12,1906-02-02,18500,6500
Sur le pont effet de lune quimperlé,Landscape,Painting,,,,"Montaignac, Isidore","Hearst, William Randolph","135 E. 28th St., New York, NY, USA","40.743265,-73.982008",1903-01-13,1903-10-10,6500,2e3
Vue de rivière,Landscape,Painting,,,,E. LeRoy & Co.,"Walters, Henry","13 W. 51st St., New York, NY, USA","40.758632,-73.975942",1903-01-13,1903-03-03,36e3,9e3
Rio dei Catecumini ancien Palais Justiniani,Landscape,Painting,,,,"Chaine & Simonson, J.","Moore, Frederic Potts","44 W. 44th St., New York, NY, USA","40.75531,-73.981043",1903-01-13,1904-01-13,2200,800
